,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
2718,way,171298897,45.3977103,-75.7378967,,18,Hampton Avenue,detached,"18 Hampton avenue, Ottawa, ON","18 Hampton avenue, Ottawa, ON"
102268,way,472669290,45.2893914,-75.8655633,,4,Bluemeadow Way,detached,"4 Bluemeadow way, Ottawa, ON","4 Bluemeadow way, Ottawa, ON"
138197,way,478858817,45.397685,-75.6872305,,20,Oakland Avenue,detached,"20 Oakland avenue, Ottawa, ON","20 Oakland avenue, Ottawa, ON"
188066,way,484770314,45.4395737,-75.5311516,,6051,Longleaf Drive,detached,"6051 Longleaf drive, Ottawa, ON","6051 Longleaf drive, Ottawa, ON"
21622,way,469754428,45.1447328,-75.5977345,,3325,White Spruce Street,detached,"3325 White spruce street, Ottawa, ON","3325 White spruce street, Ottawa, ON"
77659,way,472224040,45.4796736,-75.4666226,,1937,Schroeder Crescent,detached,"1937 Schroeder crescent, Ottawa, ON","1937 Schroeder crescent, Ottawa, ON"
124443,way,474256396,45.3551623,-75.6718915,,6,Impala Crescent,detached,"6 Impala crescent, Ottawa, ON","6 Impala crescent, Ottawa, ON"
210495,way,557485411,45.2866636,-75.991776,,181,Wilbert Cox Drive,detached,"181 Wilbert cox drive, Ottawa, ON","181 Wilbert cox drive, Ottawa, ON"
283272,way,622494633,45.2605055,-75.3745672,,244,Olde Towne Avenue,detached,"244 Olde towne avenue, Ottawa, ON","244 Olde towne avenue, Ottawa, ON"
175327,way,483720047,45.4376755,-75.626919,,1354,Plumber Avenue,detached,"1354 Plumber avenue, Ottawa, ON","1354 Plumber avenue, Ottawa, ON"
85151,way,472255224,45.3301262,-75.7904224,,17,Cramer Drive,detached,"17 Cramer drive, Ottawa, ON","17 Cramer drive, Ottawa, ON"
80588,way,472232919,45.2813277,-75.565622,,7186,Mitch Owens Road,detached,"7186 Mitch owens road, Ottawa, ON","7186 Mitch owens road, Ottawa, ON"
292857,way,686956268,45.2698868,-75.684837,,516,Libra Street,detached,"516 Libra street, Ottawa, ON","516 Libra street, Ottawa, ON"
291569,way,686167582,45.2488085,-75.9157875,,248,Purchase Crescent,detached,"248 Purchase crescent, Ottawa, ON","248 Purchase crescent, Ottawa, ON"
177053,way,483770965,45.3755715,-75.6094476,,34,Sai Crescent,detached,"34 Sai crescent, Ottawa, ON","34 Sai crescent, Ottawa, ON"
171023,way,483307369,45.4573554,-75.5941918,,758,Stiles Crescent,detached,"758 Stiles crescent, Ottawa, ON","758 Stiles crescent, Ottawa, ON"
99436,way,472423350,45.2832759,-75.675401,,5053,North Bluff Drive,detached,"5053 North bluff drive, Ottawa, ON","5053 North bluff drive, Ottawa, ON"
222201,way,567220406,45.2750903,-75.7294343,,178,Piazza Circle,detached,"178 Piazza circle, Ottawa, ON","178 Piazza circle, Ottawa, ON"
186645,way,484718494,45.473891,-75.5163637,,6890,Edgar-Brault Street,detached,"6890 Edgar-brault street, Ottawa, ON","6890 Edgar-brault street, Ottawa, ON"
182003,way,484415512,45.4765283,-75.5430998,,1132,St-Germain Crescent,detached,"1132 St-germain crescent, Ottawa, ON","1132 St-germain crescent, Ottawa, ON"
89279,way,472325885,45.3196803,-75.9089687,,50,Sherk Crescent,detached,"50 Sherk crescent, Ottawa, ON","50 Sherk crescent, Ottawa, ON"
286331,way,630036020,45.0234888,-75.640077,,121,Court Street,detached,"121 Court street, Ottawa, ON","121 Court street, Ottawa, ON"
65805,way,471811395,45.2821527,-75.9290841,,50,Mika Street,detached,"50 Mika street, Ottawa, ON","50 Mika street, Ottawa, ON"
73028,way,471996803,45.272162,-75.6228673,,5189,Bowesville Road,detached,"5189 Bowesville road, Ottawa, ON","5189 Bowesville road, Ottawa, ON"
180749,way,484346669,45.454885,-75.5301753,,1862,Hunter's Run Drive,detached,"1862 Hunter's run drive, Ottawa, ON","1862 Hunter's run drive, Ottawa, ON"
63345,way,471676073,45.3286606,-75.7542423,,36,Gary Avenue,detached,"36 Gary avenue, Ottawa, ON","36 Gary avenue, Ottawa, ON"
175952,way,483735356,45.3732215,-75.660757,,2653,Ayers Avenue,detached,"2653 Ayers avenue, Ottawa, ON","2653 Ayers avenue, Ottawa, ON"
13587,way,389819802,45.3907374,-75.7444458,,505,Dawson Avenue,detached,"505 Dawson avenue, Ottawa, ON","505 Dawson avenue, Ottawa, ON"
118231,way,473994321,45.3550174,-75.7167733,,1124,Falaise Road,detached,"1124 Falaise road, Ottawa, ON","1124 Falaise road, Ottawa, ON"
18140,way,447780035,45.4326393,-75.519319,,2738,Pagé Road,detached,"2738 Pagé road, Ottawa, ON","2738 Pagé road, Ottawa, ON"
90285,way,472364965,45.3103729,-75.884816,,211,Barrow Crescent,detached,"211 Barrow crescent, Ottawa, ON","211 Barrow crescent, Ottawa, ON"
159908,way,482546212,45.357883,-75.6903332,,3220,Riverside Drive,detached,"3220 Riverside drive, Ottawa, ON","3220 Riverside drive, Ottawa, ON"
146693,way,479763980,45.4363055,-75.6214465,,1420,Matheson Road,detached,"1420 Matheson road, Ottawa, ON","1420 Matheson road, Ottawa, ON"
77561,way,472223902,45.476266,-75.4704472,,1578,Winterport Way,detached,"1578 Winterport way, Ottawa, ON","1578 Winterport way, Ottawa, ON"
127350,way,474519117,45.1976569,-75.9675641,,7609,Flewellyn Road,detached,"7609 Flewellyn road, Ottawa, ON","7609 Flewellyn road, Ottawa, ON"
150738,way,480204704,45.4306139,-75.6566118,,385,Allen Boulevard,detached,"385 Allen boulevard, Ottawa, ON","385 Allen boulevard, Ottawa, ON"
65556,way,471811037,45.2810159,-75.9300519,,27,Candow Crescent,detached,"27 Candow crescent, Ottawa, ON","27 Candow crescent, Ottawa, ON"
158026,way,482454456,45.3704793,-75.6293185,,122,Rowallen Place,detached,"122 Rowallen place, Ottawa, ON","122 Rowallen place, Ottawa, ON"
49394,way,471141474,45.4713183,-75.4594041,,1022,Valin Street,detached,"1022 Valin street, Ottawa, ON","1022 Valin street, Ottawa, ON"
291454,way,686166100,45.2739853,-75.9411834,,632,Eagle Crest Heights,detached,"632 Eagle crest heights, Ottawa, ON","632 Eagle crest heights, Ottawa, ON"
207089,way,551366864,45.4193806,-76.3223044,,275,Keatley Road,detached,"275 Keatley road, Ottawa, ON","275 Keatley road, Ottawa, ON"
166002,way,483057392,45.4062543,-75.673599,,18,Letchworth Road,detached,"18 Letchworth road, Ottawa, ON","18 Letchworth road, Ottawa, ON"
58200,way,471322174,45.2741455,-75.8490928,,325,Autumnfield Street,detached,"325 Autumnfield street, Ottawa, ON","325 Autumnfield street, Ottawa, ON"
122099,way,474156194,45.390811,-75.6404509,,2125,Delmar Drive,detached,"2125 Delmar drive, Ottawa, ON","2125 Delmar drive, Ottawa, ON"
18134,way,447780026,45.4315779,-75.508271,,902,Eastboro Avenue,detached,"902 Eastboro avenue, Ottawa, ON","902 Eastboro avenue, Ottawa, ON"
64140,way,471792718,45.3536381,-75.9470822,,1247,Old Carp Road,detached,"1247 Old carp road, Ottawa, ON","1247 Old carp road, Ottawa, ON"
146452,way,479763721,45.4323784,-75.6253132,,1221,Whiterock Street,detached,"1221 Whiterock street, Ottawa, ON","1221 Whiterock street, Ottawa, ON"
20564,way,469683543,45.349995,-76.0285818,,213,Jensen Court,detached,"213 Jensen court, Ottawa, ON","213 Jensen court, Ottawa, ON"
125262,way,474371995,45.4519385,-75.6593291,,51,Kilbarry Crescent,detached,"51 Kilbarry crescent, Ottawa, ON","51 Kilbarry crescent, Ottawa, ON"
182736,way,484523189,45.4628086,-75.5278877,,1444,Gaultois Avenue,detached,"1444 Gaultois avenue, Ottawa, ON","1444 Gaultois avenue, Ottawa, ON"
98558,way,472422225,45.2782716,-75.6930441,,4443,Rainforest Drive,detached,"4443 Rainforest drive, Ottawa, ON","4443 Rainforest drive, Ottawa, ON"
192751,way,543746114,45.4458828,-75.4826017,,531,Genévriers Street,detached,"531 Genévriers street, Ottawa, ON","531 Genévriers street, Ottawa, ON"
24759,way,469949599,45.360139,-75.9807374,,1569,Landel Drive,detached,"1569 Landel drive, Ottawa, ON","1569 Landel drive, Ottawa, ON"
164595,way,483027093,45.3688062,-75.6747675,,1036,Wiseman Crescent,detached,"1036 Wiseman crescent, Ottawa, ON","1036 Wiseman crescent, Ottawa, ON"
36737,way,470425844,45.2743833,-75.7722324,,94,Weybridge Drive,detached,"94 Weybridge drive, Ottawa, ON","94 Weybridge drive, Ottawa, ON"
37958,way,470443998,45.2705727,-75.7554421,,9,Townsend Drive,detached,"9 Townsend drive, Ottawa, ON","9 Townsend drive, Ottawa, ON"
3360,way,207642033,45.4044801,-75.7469512,,131,Keyworth Avenue,detached,"131 Keyworth avenue, Ottawa, ON","131 Keyworth avenue, Ottawa, ON"
72293,way,471994321,45.2496072,-75.5814854,,6737,Stanmore Street,detached,"6737 Stanmore street, Ottawa, ON","6737 Stanmore street, Ottawa, ON"
123579,way,474199513,45.3637859,-75.7521368,,1178,Tara Drive,detached,"1178 Tara drive, Ottawa, ON","1178 Tara drive, Ottawa, ON"
131236,way,474880681,45.3668508,-75.7488135,,1152,Greyrock Crescent,detached,"1152 Greyrock crescent, Ottawa, ON","1152 Greyrock crescent, Ottawa, ON"
223719,way,568386769,45.4823244,-75.524072,,7896,Jeanne-d'Arc Boulevard North,detached,"7896 Jeanne-d'arc boulevard north, Ottawa, ON","7896 Jeanne-d'arc boulevard north, Ottawa, ON"
83040,way,472249157,45.4842755,-75.4772618,,1437,Talcy Crescent,detached,"1437 Talcy crescent, Ottawa, ON","1437 Talcy crescent, Ottawa, ON"
122001,way,474156094,45.3951971,-75.6372417,,2038,Haig Drive,detached,"2038 Haig drive, Ottawa, ON","2038 Haig drive, Ottawa, ON"
97443,way,472410136,45.4739403,-75.5020418,,1512,Bourcier Drive,detached,"1512 Bourcier drive, Ottawa, ON","1512 Bourcier drive, Ottawa, ON"
178198,way,484079366,45.4258344,-75.6402239,,580,Queen Mary Street,detached,"580 Queen mary street, Ottawa, ON","580 Queen mary street, Ottawa, ON"
15760,way,441865502,45.4044574,-75.7181289,,126,Breezehill Avenue North,detached,"126 Breezehill avenue north, Ottawa, ON","126 Breezehill avenue north, Ottawa, ON"
48472,way,471131637,45.250649,-75.9060291,,16,James Lewis Avenue,detached,"16 James lewis avenue, Ottawa, ON","16 James lewis avenue, Ottawa, ON"
56035,way,471314117,45.2817701,-75.7154451,,6,Stonepointe Avenue,detached,"6 Stonepointe avenue, Ottawa, ON","6 Stonepointe avenue, Ottawa, ON"
27869,way,470037052,45.2279289,-75.6724304,,5567,South Island Park Drive,detached,"5567 South island park drive, Ottawa, ON","5567 South island park drive, Ottawa, ON"
64302,way,471792888,45.3575506,-75.9458615,,7,Marchbrook Circle,detached,"7 Marchbrook circle, Ottawa, ON","7 Marchbrook circle, Ottawa, ON"
85851,way,472257764,45.3436944,-75.8001647,,10,Hobbs Avenue,detached,"10 Hobbs avenue, Ottawa, ON","10 Hobbs avenue, Ottawa, ON"
71248,way,471920740,45.2768842,-75.9110723,,56,Poole Creek Crescent,detached,"56 Poole creek crescent, Ottawa, ON","56 Poole creek crescent, Ottawa, ON"
67612,way,471838948,45.4644879,-75.4831233,,540,Conifères Crescent,detached,"540 Conifères crescent, Ottawa, ON","540 Conifères crescent, Ottawa, ON"
77316,way,472223196,45.3276915,-75.7641925,,30,Roundhay Drive,detached,"30 Roundhay drive, Ottawa, ON","30 Roundhay drive, Ottawa, ON"
156623,way,481890225,45.3589681,-75.6964734,,300,Amita Crescent,detached,"300 Amita crescent, Ottawa, ON","300 Amita crescent, Ottawa, ON"
85339,way,472256923,45.3313432,-75.7948847,,26,Stapledon Crescent,detached,"26 Stapledon crescent, Ottawa, ON","26 Stapledon crescent, Ottawa, ON"
181581,way,484384912,45.4688701,-75.5382436,,1713,Fieldstone Crescent,detached,"1713 Fieldstone crescent, Ottawa, ON","1713 Fieldstone crescent, Ottawa, ON"
165625,way,483047856,45.3764805,-75.675134,,2437,Carlsen Avenue,detached,"2437 Carlsen avenue, Ottawa, ON","2437 Carlsen avenue, Ottawa, ON"
145439,way,479752020,45.4115974,-75.7016986,,599,Gilmour Street,detached,"599 Gilmour street, Ottawa, ON","599 Gilmour street, Ottawa, ON"
177576,way,483954805,45.3901694,-75.617388,,2212,Martha Avenue,detached,"2212 Martha avenue, Ottawa, ON","2212 Martha avenue, Ottawa, ON"
121551,way,474057437,45.3880972,-75.6559814,,2173,Quinn Crescent,detached,"2173 Quinn crescent, Ottawa, ON","2173 Quinn crescent, Ottawa, ON"
171749,way,483442455,45.4254983,-75.6148662,,1235,Cedarcroft Crescent,detached,"1235 Cedarcroft crescent, Ottawa, ON","1235 Cedarcroft crescent, Ottawa, ON"
144557,way,479739867,45.4398902,-75.6580679,,325,Shakespeare Street,detached,"325 Shakespeare street, Ottawa, ON","325 Shakespeare street, Ottawa, ON"
102294,way,472669391,45.2856694,-75.8655611,,46,Pommel Crescent,detached,"46 Pommel crescent, Ottawa, ON","46 Pommel crescent, Ottawa, ON"
122615,way,474156821,45.3944622,-75.6319321,,817,Pleasant Park Road,detached,"817 Pleasant park road, Ottawa, ON","817 Pleasant park road, Ottawa, ON"
82468,way,472240898,45.4810731,-75.4822063,,842,Clearcrest Crescent,detached,"842 Clearcrest crescent, Ottawa, ON","842 Clearcrest crescent, Ottawa, ON"
87359,way,472271605,45.3407671,-75.7757294,,1,Cedar Grove Court,detached,"1 Cedar grove court, Ottawa, ON","1 Cedar grove court, Ottawa, ON"
142533,way,479511140,45.3838739,-75.6677366,,1278,Cheverton Avenue,detached,"1278 Cheverton avenue, Ottawa, ON","1278 Cheverton avenue, Ottawa, ON"
29448,way,470075094,45.2511787,-75.7424033,,3339,Riverset Crescent,detached,"3339 Riverset crescent, Ottawa, ON","3339 Riverset crescent, Ottawa, ON"
159027,way,482474302,45.3519143,-75.6599897,,57,Waxwing Drive,detached,"57 Waxwing drive, Ottawa, ON","57 Waxwing drive, Ottawa, ON"
154300,way,481444266,45.361986,-75.7876,,815,Forest Street South,detached,"815 Forest street south, Ottawa, ON","815 Forest street south, Ottawa, ON"
44660,way,470869897,45.2871668,-75.7530349,,8,Birdhill Avenue,detached,"8 Birdhill avenue, Ottawa, ON","8 Birdhill avenue, Ottawa, ON"
232509,way,576034776,45.2389378,-75.7304704,,904,Guinness Crescent,detached,"904 Guinness crescent, Ottawa, ON","904 Guinness crescent, Ottawa, ON"
35616,way,470424686,45.2653895,-75.7695638,,63,Sarrazin Way,detached,"63 Sarrazin way, Ottawa, ON","63 Sarrazin way, Ottawa, ON"
118725,way,473994905,45.3523584,-75.7069948,,96,Homestead Street,detached,"96 Homestead street, Ottawa, ON","96 Homestead street, Ottawa, ON"
88287,way,472317674,45.285625,-75.879089,,101,Glamorgan Drive,detached,"101 Glamorgan drive, Ottawa, ON","101 Glamorgan drive, Ottawa, ON"
143738,way,479538118,45.4279665,-75.6502757,,404,Donald Street,detached,"404 Donald street, Ottawa, ON","404 Donald street, Ottawa, ON"
21971,way,469765147,45.1401397,-75.6080082,,3327,Leroy Street,detached,"3327 Leroy street, Ottawa, ON","3327 Leroy street, Ottawa, ON"
136393,way,478631091,45.437971,-75.6633002,,236,Ethel Street,detached,"236 Ethel street, Ottawa, ON","236 Ethel street, Ottawa, ON"
21799,way,469754917,45.1468924,-75.5995758,,3264,White Spruce Street,detached,"3264 White spruce street, Ottawa, ON","3264 White spruce street, Ottawa, ON"
140315,way,479040802,45.3617415,-75.7739704,,2339,Rembrandt Road,detached,"2339 Rembrandt road, Ottawa, ON","2339 Rembrandt road, Ottawa, ON"
179326,way,484229536,45.4522451,-75.5379033,,1670,Ravins Place,detached,"1670 Ravins place, Ottawa, ON","1670 Ravins place, Ottawa, ON"
13627,way,389820334,45.3902673,-75.7458273,,510,Bevan Avenue,detached,"510 Bevan avenue, Ottawa, ON","510 Bevan avenue, Ottawa, ON"
66866,way,471838040,45.3563756,-75.9198722,,24,Catterick Crescent,detached,"24 Catterick crescent, Ottawa, ON","24 Catterick crescent, Ottawa, ON"
177861,way,484009140,45.4463302,-75.5916944,,1000,Miss Ottawa Street,detached,"1000 Miss ottawa street, Ottawa, ON","1000 Miss ottawa street, Ottawa, ON"
142893,way,479511649,45.388535,-75.6703068,,2097,Lamira Street,detached,"2097 Lamira street, Ottawa, ON","2097 Lamira street, Ottawa, ON"
25596,way,469954993,45.2325469,-75.4842734,,2607,Andrew Simpson Drive,detached,"2607 Andrew simpson drive, Ottawa, ON","2607 Andrew simpson drive, Ottawa, ON"
120254,way,474026504,45.3665493,-75.7181259,,21,Vanson Avenue,detached,"21 Vanson avenue, Ottawa, ON","21 Vanson avenue, Ottawa, ON"
65521,way,471810992,45.2875982,-75.9180782,,256,Kohilo Crescent,detached,"256 Kohilo crescent, Ottawa, ON","256 Kohilo crescent, Ottawa, ON"
155521,way,481782853,45.4168409,-75.6851181,,120,Waverley Street,detached,"120 Waverley street, Ottawa, ON","120 Waverley street, Ottawa, ON"
147351,way,479797409,45.4046172,-75.6840176,,30,Third Avenue,detached,"30 Third avenue, Ottawa, ON","30 Third avenue, Ottawa, ON"
81824,way,472236379,45.3212844,-75.7828285,,26,Midland Crescent,detached,"26 Midland crescent, Ottawa, ON","26 Midland crescent, Ottawa, ON"
32707,way,470248127,45.5176903,-75.4105712,,983,Cameron Street,detached,"983 Cameron street, Ottawa, ON","983 Cameron street, Ottawa, ON"
2732,way,171299264,45.4010925,-75.7430829,,252,Carleton Avenue,detached,"252 Carleton avenue, Ottawa, ON","252 Carleton avenue, Ottawa, ON"
213756,way,559244917,45.0954448,-75.7838063,,3219,Roger Stevens Drive,detached,"3219 Roger stevens drive, Ottawa, ON","3219 Roger stevens drive, Ottawa, ON"
49278,way,471132612,45.2493273,-75.9022507,,87,Friendly Crescent,detached,"87 Friendly crescent, Ottawa, ON","87 Friendly crescent, Ottawa, ON"
18320,way,448809602,45.358965,-75.6986016,,208,Madhu Crescent,detached,"208 Madhu crescent, Ottawa, ON","208 Madhu crescent, Ottawa, ON"
54614,way,471308142,45.2768396,-75.7363595,,113,Portrush Avenue,detached,"113 Portrush avenue, Ottawa, ON","113 Portrush avenue, Ottawa, ON"
214075,way,559539416,45.4778391,-76.0322839,,261,Wagon Drive,detached,"261 Wagon drive, Ottawa, ON","261 Wagon drive, Ottawa, ON"
212208,way,558145940,45.5084754,-76.1051687,,805,Bayview Drive,detached,"805 Bayview drive, Ottawa, ON","805 Bayview drive, Ottawa, ON"
62568,way,471660483,45.3184804,-75.7170093,,4,Grayson Street,detached,"4 Grayson street, Ottawa, ON","4 Grayson street, Ottawa, ON"
56431,way,471314561,45.2882263,-75.7076822,,26,Coronet Avenue,detached,"26 Coronet avenue, Ottawa, ON","26 Coronet avenue, Ottawa, ON"
147545,way,479797656,45.4052453,-75.6750013,,52,Marlowe Crescent,detached,"52 Marlowe crescent, Ottawa, ON","52 Marlowe crescent, Ottawa, ON"
80057,way,472232203,45.3233645,-75.9122354,,15,Goulding Crescent,detached,"15 Goulding crescent, Ottawa, ON","15 Goulding crescent, Ottawa, ON"
30430,way,470088066,45.2501955,-75.7360116,,188,Brambling Way,detached,"188 Brambling way, Ottawa, ON","188 Brambling way, Ottawa, ON"
61284,way,471646467,45.3506395,-75.9388915,,1200,Klondike Road,detached,"1200 Klondike road, Ottawa, ON","1200 Klondike road, Ottawa, ON"
88390,way,472317780,45.2891025,-75.8923121,,20,Dunnet Court,detached,"20 Dunnet court, Ottawa, ON","20 Dunnet court, Ottawa, ON"
272936,way,616821633,45.0156964,-75.6481745,,22,Clothier Street West,detached,"22 Clothier street west, Ottawa, ON","22 Clothier street west, Ottawa, ON"
184446,way,484551661,45.4682355,-75.5225835,,1435,Leblanc Drive,detached,"1435 Leblanc drive, Ottawa, ON","1435 Leblanc drive, Ottawa, ON"
280057,way,618836633,45.440892,-75.6670988,,198,Ste-Monique Street,detached,"198 Ste-monique street, Ottawa, ON","198 Ste-monique street, Ottawa, ON"
64718,way,471801721,45.2739185,-75.9177644,,73,Victor Street,detached,"73 Victor street, Ottawa, ON","73 Victor street, Ottawa, ON"
82070,way,472240491,45.479076,-75.4862929,,864,Princess Louise Drive,detached,"864 Princess louise drive, Ottawa, ON","864 Princess louise drive, Ottawa, ON"
76440,way,472216845,45.2851585,-75.848384,,38,Flintridge Crescent,detached,"38 Flintridge crescent, Ottawa, ON","38 Flintridge crescent, Ottawa, ON"
82520,way,472240951,45.4784936,-75.4763679,,991,Sheenboro Crescent,detached,"991 Sheenboro crescent, Ottawa, ON","991 Sheenboro crescent, Ottawa, ON"
34854,way,470376637,45.2032874,-75.8354789,,20,Mary Hill Crescent,detached,"20 Mary hill crescent, Ottawa, ON","20 Mary hill crescent, Ottawa, ON"
156088,way,481816914,45.4192405,-75.6857157,,39,MacLaren Street,detached,"39 Maclaren street, Ottawa, ON","39 Maclaren street, Ottawa, ON"
101362,way,472646311,45.2828703,-75.8523785,,116,Spiritwood Drive,detached,"116 Spiritwood drive, Ottawa, ON","116 Spiritwood drive, Ottawa, ON"
