,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
265411,way,614351406,45.2800558,-75.8568327,,131,Granite Court,house,"131 Granite court, Ottawa, ON","131 Granite court, Ottawa, ON"
46406,way,471117055,45.455626,-75.4694579,,1000,Capreol Street,house,"1000 Capreol street, Ottawa, ON","1000 Capreol street, Ottawa, ON"
45431,way,470870773,45.28258,-75.7567771,,38,Ventnor Way,house,"38 Ventnor way, Ottawa, ON","38 Ventnor way, Ottawa, ON"
206163,way,549191437,45.3993869,-75.7200897,,239 B,Fairmont Avenue,house,"239 B Fairmont avenue, Ottawa, ON","239 B Fairmont avenue, Ottawa, ON"
217544,way,563080368,45.3045022,-75.9341589,,190,Calvington Avenue,house,"190 Calvington avenue, Ottawa, ON","190 Calvington avenue, Ottawa, ON"
238015,way,580270273,45.3715637,-75.5121098,,5520,Russell Road,house,"5520 Russell road, Ottawa, ON","5520 Russell road, Ottawa, ON"
116838,way,473332361,45.3472714,-75.7988582,,1089,Alenmede Crescent,house,"1089 Alenmede crescent, Ottawa, ON","1089 Alenmede crescent, Ottawa, ON"
238328,way,580510240,45.4387503,-75.493084,,345,Willow Aster Circle,house,"345 Willow aster circle, Ottawa, ON","345 Willow aster circle, Ottawa, ON"
88004,way,472299671,45.3149234,-75.9202736,,45,Highmont Court,house,"45 Highmont court, Ottawa, ON","45 Highmont court, Ottawa, ON"
83425,way,472250114,45.3276187,-75.7913895,,137,McClellan Road,house,"137 Mcclellan road, Ottawa, ON","137 Mcclellan road, Ottawa, ON"
199002,way,547162199,45.3527978,-75.7262258,,13,Southview Crescent,house,"13 Southview crescent, Ottawa, ON","13 Southview crescent, Ottawa, ON"
249216,way,585022237,45.3844018,-75.7505675,,620,Edison Avenue,house,"620 Edison avenue, Ottawa, ON","620 Edison avenue, Ottawa, ON"
193437,way,545956027,45.3466292,-75.6484157,,2608,Fox Hollow Crescent,house,"2608 Fox hollow crescent, Ottawa, ON","2608 Fox hollow crescent, Ottawa, ON"
20033,way,460841751,45.4119019,-75.6989298,,111,James Street,house,"111 James street, Ottawa, ON","111 James street, Ottawa, ON"
238525,way,580529679,45.3681095,-75.6417843,,208,Macoun Circle,house,"208 Macoun circle, Ottawa, ON","208 Macoun circle, Ottawa, ON"
227962,way,572437897,45.365228,-75.7106214,,437,Kintyre Private,house,"437 Kintyre private, Ottawa, ON","437 Kintyre private, Ottawa, ON"
162148,way,482831563,45.343825,-75.6324013,,258,Parkin Circle,house,"258 Parkin circle, Ottawa, ON","258 Parkin circle, Ottawa, ON"
18689,way,458181030,45.431914,-75.6929268,,145,Guigues Avenue,house,"145 Guigues avenue, Ottawa, ON","145 Guigues avenue, Ottawa, ON"
168643,way,483215372,45.3581891,-75.6431819,,469,Marlin Private,house,"469 Marlin private, Ottawa, ON","469 Marlin private, Ottawa, ON"
18783,way,458594899,45.4310299,-75.6949647,,79,Guigues Avenue,house,"79 Guigues avenue, Ottawa, ON","79 Guigues avenue, Ottawa, ON"
227979,way,572437918,45.3645732,-75.7121043,,1493,Fisher Avenue,house,"1493 Fisher avenue, Ottawa, ON","1493 Fisher avenue, Ottawa, ON"
205060,way,548047314,45.3851564,-75.7484276,,314,Duncairn Avenue,house,"314 Duncairn avenue, Ottawa, ON","314 Duncairn avenue, Ottawa, ON"
58783,way,471331140,45.2930384,-75.7352223,,117,Mountshannon Drive,house,"117 Mountshannon drive, Ottawa, ON","117 Mountshannon drive, Ottawa, ON"
247602,way,584215432,45.4428757,-75.5989883,,1914 G,Elmridge Drive,house,"1914 G Elmridge drive, Ottawa, ON","1914 G Elmridge drive, Ottawa, ON"
5262,way,249314267,45.4560334,-75.681834,,700,Manor Avenue,house,"700 Manor avenue, Ottawa, ON","700 Manor avenue, Ottawa, ON"
196261,way,546732149,45.3278108,-75.7916593,,131,McClellan Road,house,"131 Mcclellan road, Ottawa, ON","131 Mcclellan road, Ottawa, ON"
15207,way,433207081,45.4285404,-75.6193439,,4311,Halmont Drive,house,"4311 Halmont drive, Ottawa, ON","4311 Halmont drive, Ottawa, ON"
106644,way,473061498,45.3129781,-75.9259631,,6,Goldora Private,house,"6 Goldora private, Ottawa, ON","6 Goldora private, Ottawa, ON"
8986,way,318391038,45.3660643,-75.7949164,,2692,Howe Street,house,"2692 Howe street, Ottawa, ON","2692 Howe street, Ottawa, ON"
204888,way,548047140,45.3920729,-75.7582259,,366,Roosevelt Avenue,house,"366 Roosevelt avenue, Ottawa, ON","366 Roosevelt avenue, Ottawa, ON"
115059,way,473220598,45.4396198,-75.600864,,1849,Cloverlawn Crescent,house,"1849 Cloverlawn crescent, Ottawa, ON","1849 Cloverlawn crescent, Ottawa, ON"
8167,way,307639441,45.4679808,-75.4961533,,1581,Payette Drive,house,"1581 Payette drive, Ottawa, ON","1581 Payette drive, Ottawa, ON"
212807,way,558677473,45.4782055,-75.5289343,,6761,Bilberry Drive,house,"6761 Bilberry drive, Ottawa, ON","6761 Bilberry drive, Ottawa, ON"
230039,way,574240786,45.3838231,-75.7452787,,678 B,Tweedsmuir Avenue,house,"678 B Tweedsmuir avenue, Ottawa, ON","678 B Tweedsmuir avenue, Ottawa, ON"
222491,way,567532448,45.3433579,-75.6896845,,95,Cardiff Private,house,"95 Cardiff private, Ottawa, ON","95 Cardiff private, Ottawa, ON"
161578,way,482719855,45.3662634,-75.739569,,25,Coleridge Street,house,"25 Coleridge street, Ottawa, ON","25 Coleridge street, Ottawa, ON"
99952,way,472430740,45.4851974,-75.5087858,,967,Warbler Bay,house,"967 Warbler bay, Ottawa, ON","967 Warbler bay, Ottawa, ON"
225530,way,569170803,45.3729542,-75.6534473,,1438 E,Heatherington Road,house,"1438 E Heatherington road, Ottawa, ON","1438 E Heatherington road, Ottawa, ON"
243077,way,583063919,45.4176017,-75.6276782,,1388,Louis Lane,house,"1388 Louis lane, Ottawa, ON","1388 Louis lane, Ottawa, ON"
225623,way,569434493,45.3515633,-75.7281405,,50 D,Chesterton Drive,house,"50 D Chesterton drive, Ottawa, ON","50 D Chesterton drive, Ottawa, ON"
63535,way,471676426,45.3316286,-75.7461044,,36,Foxmeadow Lane,house,"36 Foxmeadow lane, Ottawa, ON","36 Foxmeadow lane, Ottawa, ON"
207688,way,553896745,45.287111,-76.1755223,,2261,Burnt Lands Road,house,"2261 Burnt lands road, Ottawa, ON","2261 Burnt lands road, Ottawa, ON"
61183,way,471641966,45.295135,-75.7919557,,20,Lytle Avenue,house,"20 Lytle avenue, Ottawa, ON","20 Lytle avenue, Ottawa, ON"
243830,way,583258149,45.3530944,-75.6410416,,2839,Mésanges Drive,house,"2839 Mésanges drive, Ottawa, ON","2839 Mésanges drive, Ottawa, ON"
243585,way,583085119,45.439467,-75.6005987,,1076,Cloverlawn Court,house,"1076 Cloverlawn court, Ottawa, ON","1076 Cloverlawn court, Ottawa, ON"
202440,way,547548953,45.3513301,-75.7771075,,1161,Cobden Road,house,"1161 Cobden road, Ottawa, ON","1161 Cobden road, Ottawa, ON"
149594,way,479922046,45.3781606,-75.7763443,,79,Orvigale Road,house,"79 Orvigale road, Ottawa, ON","79 Orvigale road, Ottawa, ON"
129495,way,474717462,45.3569979,-75.7943498,,870,Pinecrest Road,house,"870 Pinecrest road, Ottawa, ON","870 Pinecrest road, Ottawa, ON"
246956,way,584077674,45.4357486,-75.6932196,,188,Boteler Street,house,"188 Boteler street, Ottawa, ON","188 Boteler street, Ottawa, ON"
239344,way,581041608,45.4549841,-75.5912653,,787,Salaberry Street,house,"787 Salaberry street, Ottawa, ON","787 Salaberry street, Ottawa, ON"
15115,way,431100750,45.4812419,-75.5008969,,1359,Turner Crescent,house,"1359 Turner crescent, Ottawa, ON","1359 Turner crescent, Ottawa, ON"
5703,way,255474939,45.3985476,-75.7343775,,11,Julian Avenue,house,"11 Julian avenue, Ottawa, ON","11 Julian avenue, Ottawa, ON"
37893,way,470443932,45.2620678,-75.7616363,,271,Broxburn Crescent,house,"271 Broxburn crescent, Ottawa, ON","271 Broxburn crescent, Ottawa, ON"
233981,way,577875988,45.3612699,-75.6415319,,218,Temby Private,house,"218 Temby private, Ottawa, ON","218 Temby private, Ottawa, ON"
248940,way,585009056,45.423952,-75.6782429,,86,Sweetland Avenue,house,"86 Sweetland avenue, Ottawa, ON","86 Sweetland avenue, Ottawa, ON"
19320,way,459911537,45.4558122,-75.6156444,,6,Rothwell Drive,house,"6 Rothwell drive, Ottawa, ON","6 Rothwell drive, Ottawa, ON"
220687,way,565632131,45.2879806,-75.7324941,,338,Sweetflag Street,house,"338 Sweetflag street, Ottawa, ON","338 Sweetflag street, Ottawa, ON"
72189,way,471994146,45.2462759,-75.5668828,,6919,Mary Anne Drive,house,"6919 Mary anne drive, Ottawa, ON","6919 Mary anne drive, Ottawa, ON"
139793,way,478970283,45.3944085,-75.7517515,,354,Athlone Avenue,house,"354 Athlone avenue, Ottawa, ON","354 Athlone avenue, Ottawa, ON"
263429,way,613172646,45.2893807,-75.7430445,,58,Boulder Way,house,"58 Boulder way, Ottawa, ON","58 Boulder way, Ottawa, ON"
163412,way,482920356,45.3660413,-75.6796043,,2742,Colman Street,house,"2742 Colman street, Ottawa, ON","2742 Colman street, Ottawa, ON"
242305,way,582422726,45.3798303,-75.673405,,1101,Richard Avenue,house,"1101 Richard avenue, Ottawa, ON","1101 Richard avenue, Ottawa, ON"
11001,way,369570651,45.3773864,-76.0008795,,50,Roycroft Way,house,"50 Roycroft way, Ottawa, ON","50 Roycroft way, Ottawa, ON"
187611,way,484749772,45.4846303,-75.5240501,,1065,Grenoble Crescent,house,"1065 Grenoble crescent, Ottawa, ON","1065 Grenoble crescent, Ottawa, ON"
249385,way,585239393,45.4298413,-75.6359794,,4410,Elaine Drive,house,"4410 Elaine drive, Ottawa, ON","4410 Elaine drive, Ottawa, ON"
6709,way,264084413,45.3988578,-75.7475359,,141,Premier Avenue East,house,"141 Premier avenue east, Ottawa, ON","141 Premier avenue east, Ottawa, ON"
205761,way,548802076,45.3427877,-75.6336491,,64,Stedman Street,house,"64 Stedman street, Ottawa, ON","64 Stedman street, Ottawa, ON"
10955,way,369570594,45.3749604,-75.9970951,,149,Goodman Drive,house,"149 Goodman drive, Ottawa, ON","149 Goodman drive, Ottawa, ON"
129165,way,474668073,45.426307,-75.6782047,,25,Russell Avenue,house,"25 Russell avenue, Ottawa, ON","25 Russell avenue, Ottawa, ON"
114157,way,473209447,45.3500357,-75.7197282,,66,Saginaw Crescent,house,"66 Saginaw crescent, Ottawa, ON","66 Saginaw crescent, Ottawa, ON"
46521,way,471117177,45.4596882,-75.4704882,,725,Schubert Circle,house,"725 Schubert circle, Ottawa, ON","725 Schubert circle, Ottawa, ON"
46365,way,471117013,45.455642,-75.4703756,,2038,Boisfranc Circle,house,"2038 Boisfranc circle, Ottawa, ON","2038 Boisfranc circle, Ottawa, ON"
22165,way,469765484,45.14146,-75.6129609,,5441,Otto Street,house,"5441 Otto street, Ottawa, ON","5441 Otto street, Ottawa, ON"
249429,way,585239444,45.4290291,-75.6359372,,1226,Bowmount Street,house,"1226 Bowmount street, Ottawa, ON","1226 Bowmount street, Ottawa, ON"
286888,way,631036698,45.0186282,-75.6373309,,117,Hagan Street,house,"117 Hagan street, Ottawa, ON","117 Hagan street, Ottawa, ON"
245429,way,583539157,45.3394145,-75.6315282,,3657,Aladdin Lane,house,"3657 Aladdin lane, Ottawa, ON","3657 Aladdin lane, Ottawa, ON"
63140,way,471675853,45.3334791,-75.74582,,428,Woodfield Drive,house,"428 Woodfield drive, Ottawa, ON","428 Woodfield drive, Ottawa, ON"
77508,way,472223833,45.4756646,-75.4696813,,1574,Lisbon Street,house,"1574 Lisbon street, Ottawa, ON","1574 Lisbon street, Ottawa, ON"
2441,way,160990408,45.3834419,-75.7246054,,961,Bakervale Drive,house,"961 Bakervale drive, Ottawa, ON","961 Bakervale drive, Ottawa, ON"
238641,way,580571114,45.4972377,-75.4693512,,320,Mishawashkode Street,house,"320 Mishawashkode street, Ottawa, ON","320 Mishawashkode street, Ottawa, ON"
280408,way,619205010,45.4412168,-75.6913583,,68,Stanley Avenue,house,"68 Stanley avenue, Ottawa, ON","68 Stanley avenue, Ottawa, ON"
124297,way,474250946,45.3917582,-75.6706282,,2041,Cabot Street,house,"2041 Cabot street, Ottawa, ON","2041 Cabot street, Ottawa, ON"
291167,way,686149839,45.2826285,-75.91958,,505,Warmstone Drive,house,"505 Warmstone drive, Ottawa, ON","505 Warmstone drive, Ottawa, ON"
205024,way,548047276,45.3878474,-75.7419631,,599,Kirkwood Avenue,house,"599 Kirkwood avenue, Ottawa, ON","599 Kirkwood avenue, Ottawa, ON"
171727,way,483442432,45.4273765,-75.6123584,,1301,Cedarcroft Crescent,house,"1301 Cedarcroft crescent, Ottawa, ON","1301 Cedarcroft crescent, Ottawa, ON"
204375,way,547801432,45.3603076,-75.7092622,,1098,Normandy Crescent,house,"1098 Normandy crescent, Ottawa, ON","1098 Normandy crescent, Ottawa, ON"
221117,way,566792895,45.4308897,-75.5608022,,2104,Orient Park Drive,house,"2104 Orient park drive, Ottawa, ON","2104 Orient park drive, Ottawa, ON"
279238,way,618350776,45.4298242,-75.652144,,373,Spartan Avenue,house,"373 Spartan avenue, Ottawa, ON","373 Spartan avenue, Ottawa, ON"
46190,way,471116816,45.4553598,-75.4723287,,708,Larcastle Circle,house,"708 Larcastle circle, Ottawa, ON","708 Larcastle circle, Ottawa, ON"
193589,way,546225925,45.3467523,-75.6473208,,2649,Southdown Court,house,"2649 Southdown court, Ottawa, ON","2649 Southdown court, Ottawa, ON"
55548,way,471309195,45.2804753,-75.7327443,,62,Calaveras Avenue,house,"62 Calaveras avenue, Ottawa, ON","62 Calaveras avenue, Ottawa, ON"
96549,way,472407356,45.4659451,-75.502926,,1599,St. Georges Street,house,"1599 St. georges street, Ottawa, ON","1599 St. georges street, Ottawa, ON"
229422,way,573377453,45.437052,-75.6460382,,708,Morin Street,house,"708 Morin street, Ottawa, ON","708 Morin street, Ottawa, ON"
175433,way,483720193,45.4428421,-75.6248517,,126,Quigg Private,house,"126 Quigg private, Ottawa, ON","126 Quigg private, Ottawa, ON"
287784,way,632754018,45.400398,-75.7172551,,194,Bayswater Avenue,house,"194 Bayswater avenue, Ottawa, ON","194 Bayswater avenue, Ottawa, ON"
19212,way,459476237,45.4534172,-75.6154794,,24,Swans Way,house,"24 Swans way, Ottawa, ON","24 Swans way, Ottawa, ON"
175270,way,483712832,45.4396215,-75.6381801,,667,Clarke Avenue,house,"667 Clarke avenue, Ottawa, ON","667 Clarke avenue, Ottawa, ON"
119979,way,474010558,45.3579617,-75.7267538,,1281,Meadowlands Drive East,house,"1281 Meadowlands drive east, Ottawa, ON","1281 Meadowlands drive east, Ottawa, ON"
230734,way,574612724,45.2660807,-75.8853986,,137,Shinny Avenue,house,"137 Shinny avenue, Ottawa, ON","137 Shinny avenue, Ottawa, ON"
250026,way,585757460,45.4054547,-75.7046779,,385,Arlington Avenue,house,"385 Arlington avenue, Ottawa, ON","385 Arlington avenue, Ottawa, ON"
5317,way,250275385,45.3903051,-75.754751,,522,Lower Byron Avenue,house,"522 Lower byron avenue, Ottawa, ON","522 Lower byron avenue, Ottawa, ON"
219843,way,564788688,45.2745243,-75.7834569,,318,Fergus Crescent,house,"318 Fergus crescent, Ottawa, ON","318 Fergus crescent, Ottawa, ON"
6382,way,261874944,45.3947596,-75.7286272,,355,Holland Avenue,house,"355 Holland avenue, Ottawa, ON","355 Holland avenue, Ottawa, ON"
276835,way,617728368,45.4561249,-75.5347624,,1712,Sapins Garden,house,"1712 Sapins garden, Ottawa, ON","1712 Sapins garden, Ottawa, ON"
41113,way,470678729,45.45763,-75.4643109,,2176,Brianna Way,house,"2176 Brianna way, Ottawa, ON","2176 Brianna way, Ottawa, ON"
220325,way,565117307,45.3740981,-75.7815275,,1087,Ambleside Drive,house,"1087 Ambleside drive, Ottawa, ON","1087 Ambleside drive, Ottawa, ON"
63361,way,471676089,45.3327199,-75.7494804,,83,Dalehurst Drive,house,"83 Dalehurst drive, Ottawa, ON","83 Dalehurst drive, Ottawa, ON"
280375,way,619204977,45.4406181,-75.6848513,,137,Avon Lane,house,"137 Avon lane, Ottawa, ON","137 Avon lane, Ottawa, ON"
22507,way,469772887,45.1411025,-75.7217405,,2268,Wallingford Way,house,"2268 Wallingford way, Ottawa, ON","2268 Wallingford way, Ottawa, ON"
242289,way,582422710,45.3777508,-75.6721727,,2411,Falcon Avenue,house,"2411 Falcon avenue, Ottawa, ON","2411 Falcon avenue, Ottawa, ON"
54022,way,471307436,45.2773307,-75.7314998,,228,Deerfox Drive,house,"228 Deerfox drive, Ottawa, ON","228 Deerfox drive, Ottawa, ON"
263468,way,613172697,45.2877279,-75.7422277,,10,Boulder Way,house,"10 Boulder way, Ottawa, ON","10 Boulder way, Ottawa, ON"
186316,way,484712206,45.4849871,-75.5123644,,205,Rosemary Garden,house,"205 Rosemary garden, Ottawa, ON","205 Rosemary garden, Ottawa, ON"
8726,way,318126072,45.3717943,-75.8017748,,54,Bradford Street,house,"54 Bradford street, Ottawa, ON","54 Bradford street, Ottawa, ON"
230883,way,574618129,45.2832245,-75.8815305,,70,Castle Glen Crescent,house,"70 Castle glen crescent, Ottawa, ON","70 Castle glen crescent, Ottawa, ON"
129412,way,474717370,45.3565203,-75.793435,,901,Pinecrest Road,house,"901 Pinecrest road, Ottawa, ON","901 Pinecrest road, Ottawa, ON"
246112,way,583830551,45.4291423,-75.6514421,,387,Fullerton Avenue,house,"387 Fullerton avenue, Ottawa, ON","387 Fullerton avenue, Ottawa, ON"
224111,way,568589664,45.377972,-75.7317147,,1321,Emperor Avenue,house,"1321 Emperor avenue, Ottawa, ON","1321 Emperor avenue, Ottawa, ON"
41314,way,470679132,45.4573743,-75.4589632,,1028,Clubmoss Avenue,house,"1028 Clubmoss avenue, Ottawa, ON","1028 Clubmoss avenue, Ottawa, ON"
202482,way,547553266,45.3541234,-75.773237,,2399,Iris Street,house,"2399 Iris street, Ottawa, ON","2399 Iris street, Ottawa, ON"
10930,way,369570565,45.3820341,-75.9880829,,1910,McCord Drive,house,"1910 Mccord drive, Ottawa, ON","1910 Mccord drive, Ottawa, ON"
149349,way,479919799,45.361638,-75.7144501,,1147 B,Meadowlands Drive East,house,"1147 B Meadowlands drive east, Ottawa, ON","1147 B Meadowlands drive east, Ottawa, ON"
249672,way,585489269,45.4264368,-75.6336538,,1465,Murdock Gate,house,"1465 Murdock gate, Ottawa, ON","1465 Murdock gate, Ottawa, ON"
271132,way,615374275,45.439677,-75.6393403,,698,Cummings Avenue,house,"698 Cummings avenue, Ottawa, ON","698 Cummings avenue, Ottawa, ON"
22086,way,469765351,45.1487754,-75.6244313,,5324,Cabin Road,house,"5324 Cabin road, Ottawa, ON","5324 Cabin road, Ottawa, ON"
294410,way,690333292,45.1899732,-75.8343293,,87,Strachan Street,house,"87 Strachan street, Ottawa, ON","87 Strachan street, Ottawa, ON"
191617,way,538584472,45.3439382,-75.6604531,,2316,Shanegal Crescent,house,"2316 Shanegal crescent, Ottawa, ON","2316 Shanegal crescent, Ottawa, ON"
150634,way,480204500,45.4337377,-75.6584087,,340,Lajoie Street,house,"340 Lajoie street, Ottawa, ON","340 Lajoie street, Ottawa, ON"
138954,way,478859667,45.3919591,-75.6922521,,42,Carlyle Avenue,house,"42 Carlyle avenue, Ottawa, ON","42 Carlyle avenue, Ottawa, ON"
7017,way,273182240,45.3776042,-75.7580836,,745,Sherbourne Road,house,"745 Sherbourne road, Ottawa, ON","745 Sherbourne road, Ottawa, ON"
192419,way,543418501,45.2836125,-75.7521629,,18,Foxfield Drive,house,"18 Foxfield drive, Ottawa, ON","18 Foxfield drive, Ottawa, ON"
244903,way,583395016,45.4364513,-75.6252589,,9,Lotus Court,house,"9 Lotus court, Ottawa, ON","9 Lotus court, Ottawa, ON"
156323,way,481889865,45.3547639,-75.7044895,,54,Appleby Private,house,"54 Appleby private, Ottawa, ON","54 Appleby private, Ottawa, ON"
280479,way,619212509,45.4413268,-75.6790754,,172,Ivy Crescent,house,"172 Ivy crescent, Ottawa, ON","172 Ivy crescent, Ottawa, ON"
17608,way,447222191,45.3359972,-75.6700745,,72,Niverville Private,house,"72 Niverville private, Ottawa, ON","72 Niverville private, Ottawa, ON"
225071,way,569025260,45.376863,-75.649654,,2889,Baycrest Drive,house,"2889 Baycrest drive, Ottawa, ON","2889 Baycrest drive, Ottawa, ON"
246133,way,583830573,45.4248263,-75.6504626,,291,Prince Albert Street,house,"291 Prince albert street, Ottawa, ON","291 Prince albert street, Ottawa, ON"
10909,way,369570541,45.3790383,-75.98754,,43,Grierson Lane,house,"43 Grierson lane, Ottawa, ON","43 Grierson lane, Ottawa, ON"
206337,way,549191634,45.3992008,-75.7262168,,10,Foster Street,house,"10 Foster street, Ottawa, ON","10 Foster street, Ottawa, ON"
63993,way,471677097,45.3336628,-75.7492168,,308,Dalehurst Drive,house,"308 Dalehurst drive, Ottawa, ON","308 Dalehurst drive, Ottawa, ON"
143323,way,479515224,45.3761486,-75.7267832,,1266,Kingston Avenue,house,"1266 Kingston avenue, Ottawa, ON","1266 Kingston avenue, Ottawa, ON"
20235,way,469669921,45.3543224,-76.0386328,,167,Charlie's Lane,house,"167 Charlie's lane, Ottawa, ON","167 Charlie's lane, Ottawa, ON"
